,PLAYER_ID,LEAGUE_ID,Team_ID,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,203999,00,0,521,480,15792.0,3895,7207,0.540446,534,1540,0.346753,1825,2195,0.831435,1374,3980,5354,3237,614,372,1435,1453,10149
0,203507,00,0,650,585,21148.0,5119,9585,0.534063,443,1531,0.289353,3451,4808,0.717762,1104,4974,6078,2986,756,852,1863,1955,14132
0,203954,00,0,321,321,9982.0,2711,5567,0.486976,377,1127,0.334516,2481,3061,0.810519,750,2879,3629,1054,279,532,1078,994,8280
0,1627749,00,0,317,246,8148.0,1600,3524,0.454029,209,641,0.326053,501,652,0.768404,321,1578,1899,1519,451,82,585,590,3910
0,1628369,00,0,360,360,12021.0,2684,5889,0.455764,816,2123,0.384361,1333,1576,0.845812,314,2070,2384,1076,402,249,765,760,7517
0,1629027,00,0,272,272,9126.0,2193,5000,0.4386,703,1983,0.354513,1747,2006,0.870887,179,880,1059,2456,258,42,1132,467,6836
0,1626157,00,0,477,477,16305.0,4083,7741,0.527451,768,1935,0.396899,2113,2535,0.83353,1433,3979,5412,1471,385,658,1275,1611,11047
0,1629029,00,0,257,257,8693.0,2301,5042,0.456366,707,2106,0.335707,1425,1940,0.734536,269,1924,2193,2026,270,106,1050,575,6734
0,201942,00,0,950,938,32532.0,7057,15197,0.464367,404,1411,0.286321,5133,6139,0.836129,706,3496,4202,3698,928,280,1968,2141,19651
0,2544,00,0,1365,1364,52098.0,13530,26802,0.504813,2137,6178,0.345904,7827,10661,0.734171,1601,8601,10202,10041,2135,1041,4782,2513,37024
0,203944,00,0,516,436,16082.0,3380,7152,0.472595,444,1335,0.332584,1961,2637,0.743648,1024,3773,4797,1831,365,234,1417,1611,9165
0,201935,00,0,935,721,32351.0,6885,15558,0.442537,2578,7124,0.361875,7000,8146,0.859317,736,4515,5251,6315,1444,510,3513,2445,23348
0,1630163,00,0,119,99,3665.0,777,1809,0.429519,285,766,0.372062,325,396,0.820707,163,599,762,812,187,48,355,354,2164
0,201566,00,0,1016,999,35259.0,8278,18920,0.437526,1137,3731,0.304744,5489,7004,0.783695,1684,5824,7508,8583,1697,312,4174,2668,23182
0,201939,00,0,826,820,28361.0,6875,14520,0.473484,3117,7290,0.427572,3197,3520,0.908238,553,3285,3838,5388,1367,187,2598,1981,20064
0,1628970,00,0,283,180,8207.0,1401,2975,0.470924,416,1211,0.343517,502,619,0.810985,319,1270,1589,635,209,213,390,565,3720
0,1626164,00,0,473,448,15930.0,3879,8501,0.456299,965,2711,0.355957,2366,2720,0.869852,245,1600,1845,2215,397,128,1487,1394,11089
0,202696,00,0,734,673,22659.0,5354,10838,0.494002,549,1572,0.349236,1193,1578,0.75602,1874,5797,7671,2019,645,673,1280,1809,12450
0,1627734,00,0,415,275,11806.0,2330,4367,0.533547,181,567,0.319223,1120,1538,0.728218,937,2878,3815,1493,309,184,958,1260,5961
0,1627783,00,0,393,299,11490.0,2330,4765,0.488982,385,1157,0.332757,1051,1360,0.772794,542,1903,2445,1194,360,266,696,1064,6096
0,202685,00,0,690,661,18018.0,3677,6536,0.562576,154,428,0.359813,1745,2223,0.784975,1941,4589,6530,811,286,701,1130,1963,9253
0,1629630,00,0,186,186,5989.0,1450,3057,0.474321,219,673,0.325408,821,1088,0.754595,185,647,832,1328,181,52,615,281,3940
0,1628378,00,0,340,332,11460.0,2909,6594,0.441158,948,2620,0.361832,1342,1610,0.83354,265,1146,1411,1516,439,99,954,866,8108
0,1630169,00,0,128,90,4185.0,670,1437,0.466249,267,654,0.408256,181,215,0.84186,93,360,453,869,197,71,270,189,1788
0,1626174,00,0,222,122,5246.0,1152,2219,0.519152,275,724,0.379834,577,864,0.667824,334,1287,1621,299,137,190,316,396,3156
0,101108,00,0,1150,1150,39739.0,7375,15590,0.473059,1543,4176,0.369492,4587,5262,0.871721,709,4481,5190,10921,2442,172,2763,2785,20880
0,1628991,00,0,200,191,5412.0,1116,2453,0.454953,335,949,0.353003,592,751,0.788282,261,766,1027,232,174,359,336,756,3159
0,203497,00,0,604,512,18065.0,2755,4223,0.652379,0,9,0.0,1958,3067,0.638408,1996,5014,7010,801,405,1346,992,1555,7468
0,1628983,00,0,243,234,7724.0,1583,3348,0.472819,298,857,0.347724,957,1186,0.806913,160,928,1088,1040,273,161,535,504,4421
0,1627832,00,0,343,194,9674.0,1589,3911,0.406289,777,2023,0.384083,714,831,0.859205,143,946,1089,1674,422,126,541,674,4669
0,1630162,00,0,138,121,4584.0,999,2349,0.425287,368,1072,0.343283,409,526,0.777566,115,532,647,457,181,80,338,280,2775
0,1629636,00,0,173,169,5759.0,1118,2527,0.442421,358,967,0.370217,364,413,0.881355,85,358,443,1073,181,16,545,310,2958
0,201142,00,0,932,929,34220.0,8642,17433,0.495726,1748,4564,0.382997,6266,7091,0.883655,656,5931,6587,3974,1015,1028,2934,1785,25298
0,203897,00,0,472,385,15015.0,3345,7255,0.461061,1019,2634,0.386864,1632,1968,0.829268,219,1634,1853,1838,421,144,1262,1026,9341
0,1628398,00,0,342,212,10399.0,2013,4487,0.448629,638,1883,0.338821,672,929,0.723358,378,1738,2116,759,195,184,646,705,5336
0,1626179,00,0,470,228,12230.0,2135,5122,0.416829,938,2484,0.377616,716,873,0.82016,307,1531,1838,1468,431,112,576,669,5924
0,1630596,00,0,66,66,2261.0,405,803,0.504358,23,91,0.252747,160,239,0.669456,135,415,550,169,54,109,131,144,993
0,1628368,00,0,322,308,10325.0,2269,4916,0.461554,364,1139,0.319578,1246,1719,0.72484,169,969,1138,2005,432,142,900,854,6148
