,RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
25,26,"Jae Crowder, PF",PHX,52,28.2,-2.05,6.31,4.26,7.94
32,33,"Clint Capela, C",ATL,55,27.9,-2.05,6.18,4.13,8.19
0,1,"Nikola Jokic, C",DEN,56,33.0,5.08,6.16,11.23,18.17
29,70,"Kevon Looney, C",GS,63,21.5,-3.40,5.87,2.47,5.55
26,67,"Evan Mobley, C",CLE,55,34.0,-3.28,5.81,2.53,8.05
8,9,"Rudy Gobert, C",UTAH,48,32.1,0.45,5.73,6.18,10.61
21,22,"Robert Williams III, C",BOS,52,30.0,-1.00,5.52,4.52,8.75
15,16,"Al Horford, C",BOS,55,28.8,-0.62,5.46,4.84,9.41
5,6,"Chris Paul, PG",PHX,58,33.0,1.62,5.28,6.90,13.85
33,34,"Monte Morris, PG",DEN,57,29.8,-1.18,5.24,4.06,8.52
28,29,"Will Barton, SF",DEN,56,31.9,-1.00,5.21,4.22,9.29
11,12,"Jaren Jackson Jr., PF",MEM,63,27.9,0.19,5.14,5.33,10.93
10,91,"P.J. Tucker, PF",MIA,56,28.4,-3.21,5.01,1.80,5.81
23,24,"Jarrett Allen, C",CLE,55,32.7,-0.55,4.96,4.42,10.20
39,40,"Aaron Gordon, PF",DEN,57,31.5,-1.13,4.95,3.82,9.06
2,3,"Joel Embiid, C",PHI,50,33.1,4.73,4.91,9.64,14.42
8,49,"Mikal Bridges, SF",PHX,63,34.8,-1.08,4.58,3.51,11.23
1,42,"Jusuf Nurkic, C",POR,56,28.2,-0.77,4.57,3.80,8.27
1,2,"Stephen Curry, PG",GS,58,34.8,5.31,4.51,9.82,18.76
27,68,"Ivica Zubac, C",LAC,59,24.3,-1.91,4.42,2.51,6.01
5,86,"Mason Plumlee, C",CHA,55,25.3,-2.30,4.36,2.06,5.43
4,5,"Jayson Tatum, SF",BOS,61,36.2,2.85,4.36,7.20,16.74
14,55,"Bam Adebayo, C",MIA,39,33.4,-1.14,4.23,3.09,5.98
38,39,"Jonas Valanciunas, C",NO,57,31.0,-0.35,4.18,3.83,9.28
6,47,"Mitchell Robinson, C",NY,57,25.5,-0.53,4.15,3.62,7.43
14,15,"Mike Conley, PG",UTAH,56,28.3,0.89,4.13,5.02,9.42
38,159,"Isaiah Stewart, C",DET,56,26.1,-4.47,4.05,-0.42,3.42
15,56,"Tyrese Maxey, PG",PHI,55,35.6,-0.96,4.05,3.09,9.05
