,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,CFID,CFPARAMS
0,1629958,Ahmad Caver,Ahmad,1610612754,IND,25.0,1,0,1,0.0,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0,25,23,25,23,27,23,24,1,23,23,23,24,24,24,24,25,25,24,25,23,24,22,25,25,24,3,25,14,3,5,"1629958,1610612754"
1,202954,Brad Wanamaker,Brad,1610612764,WAS,32.0,22,9,13,0.409,13.3,1.2,3.3,0.361,0.2,0.8,0.235,0.9,1.0,0.909,0.3,1.3,1.6,2.2,1.0,0.2,0.3,0.5,1.9,1.2,3.5,-2.5,9.1,0,0,15,12,17,2,20,22,23,23,21,20,20,15,15,2,22,22,22,9,12,21,17,9,11,16,22,19,22,14,3,5,"202954,1610612764"
2,1627741,Buddy Hield,Buddy,1610612754,IND,29.0,5,1,4,0.2,39.8,8.6,17.8,0.483,3.8,9.8,0.388,0.8,1.0,0.8,0.6,5.6,6.2,5.0,2.0,0.6,0.6,0.8,2.6,0.8,21.8,6.2,38.3,0,0,19,19,19,19,1,1,1,11,1,1,4,16,15,7,15,2,4,4,4,11,5,3,4,20,1,1,3,14,3,5,"1627741,1610612754"
3,1627747,Caris LeVert,Caris,1610612739,CLE,27.0,39,15,24,0.385,31.1,7.1,15.9,0.447,1.6,4.8,0.323,2.8,3.7,0.76,0.8,3.1,3.8,4.4,1.9,0.9,0.5,1.0,2.3,3.2,18.7,-0.5,32.1,1,0,7,5,7,3,5,2,2,16,7,5,13,3,3,13,12,10,11,6,5,5,8,1,6,3,4,12,5,9,3,5,"1627747,1610612739"
4,1630537,Chris Duarte,Chris,1610612754,IND,24.0,50,19,31,0.38,28.7,5.0,11.5,0.435,1.7,4.8,0.364,1.7,2.1,0.792,0.7,3.4,4.1,2.2,1.7,1.0,0.2,0.7,1.7,2.1,13.4,-0.7,23.7,0,0,2,1,4,5,8,6,6,17,4,6,7,7,6,9,13,7,10,8,7,3,19,5,20,7,6,13,8,14,3,5,"1630537,1610612754"
5,1630610,DeJon Jarreau,DeJon,1610612754,IND,24.0,1,0,1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,25,23,25,23,26,26,27,26,23,23,23,24,24,24,24,25,25,24,25,23,24,22,25,25,26,3,26,14,3,5,"1630610,1610612754"
6,1627734,Domantas Sabonis,Domantas,1610612758,SAC,25.0,47,16,31,0.34,34.7,7.0,12.1,0.58,0.7,2.3,0.324,4.1,5.5,0.74,3.3,8.8,12.1,5.0,3.0,1.0,0.5,0.8,3.1,5.4,18.9,0.3,42.2,34,5,5,3,4,9,3,3,5,5,15,17,12,1,1,17,1,1,1,3,2,4,7,4,1,1,3,8,2,1,1,5,"1627734,1610612758"
7,1630613,Duane Washington Jr.,Duane,1610612754,IND,21.0,29,7,22,0.241,19.5,3.2,8.4,0.376,1.5,4.3,0.344,0.8,1.0,0.759,0.1,1.7,1.8,1.9,1.0,0.5,0.0,0.6,1.3,1.3,8.6,-4.2,14.1,0,0,10,14,10,16,14,14,10,21,8,8,8,17,15,14,23,18,21,11,13,15,23,8,22,15,12,26,17,14,3,5,"1630613,1610612754"
8,1629048,Goga Bitadze,Goga,1610612754,IND,22.0,36,12,24,0.333,11.5,1.8,4.0,0.448,0.2,1.3,0.17,0.9,1.6,0.607,1.3,1.5,2.8,0.8,0.8,0.4,0.7,0.4,1.8,1.4,4.8,-0.2,11.6,1,0,9,9,7,10,21,21,21,14,20,18,21,13,13,22,7,19,16,21,16,19,4,12,17,13,21,9,21,9,3,5,"1629048,1610612754"
9,1630543,Isaiah Jackson,Isaiah,1610612754,IND,20.0,21,6,15,0.286,10.3,2.4,4.3,0.556,0.1,0.4,0.375,1.4,2.0,0.674,1.2,1.7,2.9,0.3,0.6,0.5,1.0,0.2,1.9,1.5,6.3,-0.5,14.1,1,0,16,15,14,14,22,19,20,6,22,22,6,9,8,20,8,17,15,23,20,14,2,18,13,11,20,11,16,9,3,5,"1630543,1610612754"
10,1630188,Jalen Smith,Jalen,1610612754,IND,21.0,5,1,4,0.2,22.5,5.0,8.4,0.595,1.6,3.4,0.471,1.2,1.6,0.75,1.6,4.6,6.2,1.2,1.2,0.6,0.8,0.0,2.4,1.6,12.8,-5.2,25.0,1,0,19,19,19,19,10,6,11,4,6,9,1,11,12,16,4,4,4,15,10,11,3,22,5,9,8,27,7,9,3,5,"1630188,1610612754"
11,203087,Jeremy Lamb,Jeremy,1610612758,SAC,29.0,39,15,24,0.385,15.7,2.2,5.8,0.373,1.0,3.0,0.333,1.7,2.1,0.838,0.4,2.0,2.4,1.3,0.6,0.6,0.4,0.2,1.1,1.5,7.1,1.1,14.2,0,0,7,5,7,3,19,20,18,22,10,11,9,6,7,5,19,16,18,14,19,13,14,21,24,10,16,7,15,14,3,5,"203087,1610612758"
12,1626147,Justin Anderson,Justin,1610612754,IND,28.0,3,0,3,0.0,10.1,0.7,3.7,0.182,0.3,3.0,0.111,1.0,1.0,1.0,0.7,0.7,1.3,1.0,0.3,0.3,0.3,0.0,1.7,0.7,2.7,3.0,7.4,0,0,23,23,22,23,23,25,22,25,17,11,22,12,15,1,14,24,23,18,24,20,15,22,19,22,23,2,23,14,3,5,"1626147,1610612754"
13,203200,Justin Holiday,Justin,1610612758,SAC,32.0,49,16,33,0.327,28.9,3.9,9.3,0.415,2.6,6.9,0.378,0.7,0.8,0.829,0.4,2.4,2.8,1.8,1.0,0.7,0.4,0.2,2.1,0.9,11.0,-2.0,19.4,0,0,3,3,3,12,7,11,8,19,3,2,5,19,19,6,20,15,17,12,14,7,13,19,8,19,9,16,12,14,3,5,"203200,1610612758"
14,1626208,Keifer Sykes,Keifer,1610612754,IND,28.0,20,3,17,0.15,19.3,2.5,6.8,0.36,1.0,3.3,0.308,0.6,0.7,0.857,0.4,1.5,1.8,2.2,1.3,0.4,0.2,0.3,1.9,0.7,6.5,-2.6,12.3,0,0,17,17,13,22,15,18,13,24,10,10,16,20,20,4,21,20,20,10,9,18,21,16,14,23,17,20,19,14,3,5,"1626208,1610612754"
15,1629103,Kelan Martin,Kelan,1610612738,BOS,26.0,27,12,15,0.444,16.4,2.6,6.2,0.417,0.8,2.7,0.297,0.3,0.5,0.692,0.6,1.4,2.0,0.8,0.5,0.5,0.3,0.4,1.3,0.3,6.3,-1.7,11.8,0,0,12,9,14,1,17,15,16,18,14,14,17,23,23,19,16,21,19,20,21,16,15,13,23,24,19,15,20,14,3,5,"1629103,1610612738"
16,202362,Lance Stephenson,Lance,1610612754,IND,31.0,25,6,19,0.24,20.1,4.0,8.6,0.46,0.7,2.5,0.274,1.6,2.0,0.78,0.4,2.8,3.2,4.1,1.9,0.6,0.1,0.4,2.2,1.6,10.2,-1.1,20.5,2,0,13,15,11,17,13,10,9,12,16,16,19,8,9,10,17,11,14,7,6,9,22,11,7,8,10,14,10,6,3,5,"202362,1610612754"
17,1627763,Malcolm Brogdon,Malcolm,1610612754,IND,29.0,29,11,18,0.379,33.3,6.6,14.7,0.447,1.7,5.4,0.31,3.6,4.2,0.861,0.8,4.3,5.1,5.9,2.1,0.9,0.4,0.9,2.0,3.5,18.4,1.6,35.0,4,1,10,11,12,6,4,5,3,15,5,4,15,2,2,3,10,5,6,2,3,6,10,2,9,2,5,6,4,3,2,5,"1627763,1610612754"
18,1626167,Myles Turner,Myles,1610612754,IND,25.0,42,15,27,0.357,29.4,4.8,9.4,0.509,1.5,4.4,0.333,1.9,2.5,0.752,1.5,5.5,7.1,1.0,1.3,0.7,2.8,0.4,2.8,2.3,12.9,-0.3,32.1,9,0,6,5,6,8,6,8,7,8,9,7,9,5,5,15,6,3,2,17,8,8,1,14,3,6,7,10,6,2,3,5,"1626167,1610612754"
19,1630207,Nate Hinton,Nate,1610612754,IND,22.0,2,0,2,0.0,1.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5,0,0,24,23,24,23,25,26,26,26,23,23,23,24,24,24,24,25,25,24,22,23,24,22,25,25,26,3,27,14,3,5,"1630207,1610612754"
20,1629052,Oshae Brissett,Oshae,1610612754,IND,23.0,48,14,34,0.292,20.6,2.6,6.4,0.402,0.9,2.9,0.321,1.2,2.0,0.628,1.6,3.3,4.9,0.8,0.8,0.6,0.4,0.4,1.5,1.5,7.3,-2.7,16.8,3,0,4,8,1,13,11,16,15,20,12,13,14,10,11,21,5,9,7,19,17,10,9,10,21,12,14,21,13,4,3,5,"1629052,1610612754"
21,1629617,Reggie Perry,Reggie,1610612754,IND,21.0,1,0,1,0.0,9.9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,-4.0,3.2,0,0,25,23,25,23,24,23,24,1,23,23,23,24,24,24,24,23,24,24,25,23,24,22,2,18,24,24,24,14,3,5,"1629617,1610612754"
22,204456,T.J. McConnell,T.J.,1610612754,IND,29.0,24,9,15,0.375,24.2,3.8,7.5,0.503,0.3,1.0,0.28,0.5,0.6,0.8,0.8,2.5,3.3,4.8,1.2,1.0,0.4,0.3,1.8,1.3,8.4,-2.4,22.6,1,0,14,12,14,7,9,12,12,9,18,19,18,22,22,7,11,14,13,5,11,2,11,15,15,14,13,17,9,9,3,5,"204456,1610612754"
23,1630678,Terry Taylor,Terry,1610612754,IND,22.0,14,3,11,0.214,19.0,4.1,6.8,0.6,0.3,0.7,0.4,0.9,1.3,0.722,3.3,3.4,6.6,1.4,0.4,0.2,0.2,0.6,1.8,1.2,9.4,-2.5,20.4,2,0,18,17,18,18,16,9,14,3,19,21,3,14,14,18,2,8,3,13,23,22,18,6,16,17,11,18,11,6,3,5,"1630678,1610612754"
24,1628470,Torrey Craig,Torrey,1610612756,PHX,31.0,51,17,34,0.333,20.3,2.5,5.5,0.456,0.9,2.7,0.333,0.5,0.7,0.771,1.2,2.7,3.8,1.1,0.8,0.5,0.4,0.2,1.9,0.7,6.5,-3.9,14.5,2,0,1,2,1,10,12,17,19,13,13,15,9,21,21,12,9,13,12,16,18,17,12,20,12,21,18,23,14,6,3,5,"1628470,1610612756"
25,202684,Tristan Thompson,Tristan,1610612741,CHI,30.0,4,1,3,0.25,16.4,3.3,6.0,0.542,0.0,0.0,0.0,0.8,2.0,0.375,1.8,2.8,4.5,0.5,1.0,0.0,0.5,0.3,1.8,2.5,7.3,-4.0,13.9,0,0,22,19,22,15,18,13,17,7,23,23,23,18,9,23,3,12,8,22,14,23,6,16,18,5,15,24,18,14,3,5,"202684,1610612741"
26,1630169,Tyrese Haliburton,Tyrese,1610612754,IND,21.0,5,1,4,0.2,39.6,6.8,13.6,0.5,3.0,6.8,0.441,2.8,3.6,0.778,0.4,4.0,4.4,11.0,3.6,2.2,0.2,0.6,2.0,3.0,19.4,-3.2,44.8,3,0,19,19,19,19,2,4,4,10,2,3,2,4,4,11,17,6,9,1,1,1,19,7,9,4,2,22,1,4,3,5,"1630169,1610612754"
