,PLAYER_ID,PLAYER_NAME,GP,PACE
56,1628981,Bruno Fernando,22,110.52
369,1630195,Leandro Bolmaro,25,105.72
284,1629111,Jock Landale,36,104.61
320,1629620,Justin Robinson,25,104.54
243,1627774,Jake Layman,23,104.46
299,1629162,Jordan McLaughlin,41,104.33
208,1630535,Greg Brown III,28,104.32
336,203145,Kent Bazemore,32,104.1
47,1629634,Brandon Clarke,45,103.87
524,1627752,Taurean Prince,47,103.83
309,1629006,Josh Okogie,33,103.61
115,1627863,Danuel House Jr.,26,103.6
251,1630547,James Bouknight,28,103.39
229,1630688,Ish Wainright,29,103.31
321,1626159,Justise Winslow,43,103.25
129,201599,DeAndre Jordan,31,103.22
427,1630230,Naji Marshall,32,103.2
361,1630163,LaMelo Ball,53,103.2
121,1628021,David Nwaba,38,103.17
431,1629675,Naz Reid,56,103.13
548,1630570,Trendon Watford,33,103.13
378,1630568,Luka Garza,29,103.11
176,201569,Eric Gordon,47,103.1
14,203458,Alex Len,33,103.1
349,203114,Khris Middleton,48,103.05
420,1629021,Moritz Wagner,45,103.03
430,1630233,Nathan Knight,28,103.03
204,202330,Gordon Hayward,48,102.99
300,1629670,Jordan Nwora,46,102.96
246,1630224,Jalen Green,43,102.94
170,203901,Elfrid Payton,38,102.85
526,1629056,Terence Davis,30,102.84
355,203937,Kyle Anderson,47,102.83
164,1630613,Duane Washington Jr.,28,102.75
128,1629001,De'Anthony Melton,51,102.74
537,1627789,Timothe Luwawu-Cabarrot,36,102.71
352,1630184,Kira Lewis Jr.,24,102.71
578,202083,Wesley Matthews,30,102.71
201,203507,Giannis Antetokounmpo,49,102.71
386,1627736,Malik Beasley,59,102.69
250,1630591,Jalen Suggs,39,102.68
150,1630170,Devin Vassell,51,102.61
72,2546,Carmelo Anthony,50,102.56
192,1629726,Garrison Mathews,41,102.51
46,1630527,Brandon Boston Jr.,41,102.5
66,1629661,Cameron Johnson,55,102.47
332,203482,Kelly Olynyk,21,102.46
436,1630208,Nick Richards,41,102.45
272,1629669,Jaylen Nowell,42,102.42
235,201580,JaVale McGee,52,102.4
492,201566,Russell Westbrook,57,102.36
220,1628392,Isaiah Hartenstein,47,102.34
528,1626179,Terry Rozier,51,102.34
69,1626166,Cameron Payne,40,102.28
88,1626174,Christian Wood,54,102.28
530,201152,Thaddeus Young,28,102.27
346,1629645,Kevin Porter Jr.,39,102.25
261,1629633,Jarrett Culver,27,102.24
256,1630215,Jared Butler,28,102.24
453,1629023,P.J. Washington,43,102.23
311,1630563,Joshua Primo,30,102.22
338,1630231,Kenyon Martin Jr.,55,102.21
422,1630541,Moses Moody,34,102.2
396,1630210,Markus Howard,22,102.18
228,202397,Ish Smith,41,102.16
412,203488,Mike Muscala,43,102.15
99,1626156,D'Angelo Russell,45,102.14
421,1629650,Moses Brown,26,102.13
364,1629013,Landry Shamet,45,102.1
161,203926,Doug McDermott,43,102.09
486,203585,Rodney McGruder,33,102.02
240,1630256,Jae'Sean Tate,56,102.01
333,1626162,Kelly Oubre Jr.,54,102.01
545,1630200,Tre Jones,46,102.0
163,1629234,Drew Eubanks,49,101.99
258,1628991,Jaren Jackson Jr.,59,101.95
37,201933,Blake Griffin,48,101.95
400,203486,Mason Plumlee,51,101.91
304,1630528,Josh Christopher,50,101.91
590,1630533,Ziaire Williams,40,101.88
237,1630183,Jaden McDaniels,56,101.86
372,1629022,Lonnie Walker IV,54,101.84
216,1629649,Ignas Brazdeikis,28,101.8
17,1630578,Alperen Sengun,50,101.77
413,1628970,Miles Bridges,58,101.77
133,202326,DeMarcus Cousins,25,101.76
472,200765,Rajon Rondo,31,101.75
193,1629109,Gary Clark,27,101.7
314,1627823,Juancho Hernangomez,25,101.68
141,1628372,Dennis Smith Jr.,37,101.67
248,1629667,Jalen McDaniels,39,101.66
585,1629139,Yuta Watanabe,25,101.64
330,1629640,Keldon Johnson,55,101.64
89,1629643,Chuma Okeke,49,101.62
27,1629717,Armoni Brooks,41,101.58
126,1628368,De'Aaron Fox,48,101.58
100,201571,D.J. Augustin,34,101.55
249,1630188,Jalen Smith,33,101.51
388,1628370,Malik Monk,52,101.5
456,1626192,Pat Connaughton,54,101.5
224,1629676,Isaiah Roby,22,101.49
207,1628960,Grayson Allen,49,101.49
292,1629723,John Konchar,52,101.47
499,1630583,Santi Aldama,27,101.42
23,203076,Anthony Davis,37,101.4
59,1629604,CJ Elleby,35,101.4
478,1626158,Richaun Holmes,41,101.34
555,1630530,Trey Murphy III,41,101.33
341,201142,Kevin Durant,36,101.32
531,203648,Thanasis Antetokounmpo,37,101.31
202,1629048,Goga Bitadze,35,101.21
147,1628401,Derrick White,53,101.21
93,203469,Cody Zeller,27,101.2
25,1630264,Anthony Gill,26,101.19
137,1627749,Dejounte Murray,52,101.17
504,1628400,Semi Ojeleye,22,101.17
232,1629630,Ja Morant,46,101.15
92,1628998,Cody Martin,49,101.13
39,1626171,Bobby Portis,51,101.13
328,1628966,Keita Bates-Diop,45,101.11
581,1626195,Willy Hernangomez,31,101.11
469,1630181,R.J. Hampton,42,101.1
112,1628464,Daniel Theis,28,101.1
156,1628415,Dillon Brooks,21,101.1
523,1629659,Talen Horton-Tucker,42,101.09
210,1628977,Hamidou Diallo,51,101.09
142,1627756,Denzel Valentine,24,101.08
211,203084,Harrison Barnes,55,101.05
144,1627884,Derrick Jones Jr.,34,101.0
182,1628402,Frank Jackson,43,100.99
404,203090,Maurice Harkless,41,100.96
