,PLAYER_ID,PLAYER_NAME,GP,FGA,FGM,STL,FG3M,FTA,FTM,BLK,OREB,AST,DREB,PF,TOV,MIN,FT_MISS,FG_MISS,PER
440,203999,Nikola Jokic,53,921,525,74,86,299,241,39,149,419,581,133,199,1752.7216666666666,58,396,37.42
201,203507,Giannis Antetokounmpo,49,906,496,48,58,545,393,68,94,296,457,156,162,1603.6083333333333,152,410,37.05
290,203954,Joel Embiid,47,905,449,48,65,531,432,66,91,210,433,124,139,1546.0533333333333,99,456,35.63
368,2544,LeBron James,42,886,459,66,116,238,179,41,47,269,288,93,137,1544.0533333333333,59,427,30.76
341,201142,Kevin Durant,36,729,379,28,67,255,228,34,20,207,247,68,107,1313.215,27,350,30.42
232,1629630,Ja Morant,47,955,467,58,69,332,250,19,65,320,212,68,160,1560.92,82,488,29.13
132,201942,DeMar DeRozan,56,1115,581,48,36,447,386,17,47,286,246,122,131,1997.3466666666666,61,534,28.63
543,1629027,Trae Young,54,1102,498,53,158,375,335,5,34,503,175,85,221,1860.5466666666666,40,604,28.6
47,1629634,Brandon Clarke,46,320,208,25,4,95,64,49,98,67,157,83,24,889.735,31,112,28.19
326,1626157,Karl-Anthony Towns,54,905,470,54,114,320,262,61,149,213,374,196,170,1843.9916666666666,58,435,28.11
23,203076,Anthony Davis,37,635,341,45,12,227,161,86,104,107,256,93,76,1297.4566666666667,66,294,27.95
283,202710,Jimmy Butler,41,618,295,72,15,325,288,19,79,242,180,63,88,1406.7816666666668,37,323,27.83
377,1629029,Luka Doncic,45,977,436,51,125,324,238,22,40,406,371,111,198,1593.9016666666666,86,541,27.78
490,203497,Rudy Gobert,45,352,252,33,0,290,199,102,157,53,511,120,83,1447.5716666666667,91,100,27.61
235,201580,JaVale McGee,54,348,226,18,2,108,74,53,123,34,248,133,77,867.1683333333333,34,122,27.42
419,1626149,Montrezl Harrell,51,438,284,21,4,233,166,35,113,104,237,103,58,1268.0116666666668,67,154,26.92
137,1627749,Dejounte Murray,53,952,440,106,68,155,119,17,69,500,376,108,131,1833.4,36,512,26.8
221,1630543,Isaiah Jackson,21,90,50,11,3,43,29,20,25,7,36,39,12,215.38166666666666,14,40,26.8
516,201939,Stephen Curry,55,1069,457,75,253,265,244,22,31,356,260,117,178,1908.3766666666668,21,612,26.23
158,1628378,Donovan Mitchell,47,953,437,76,160,210,183,12,42,244,154,114,139,1571.7066666666667,27,516,26.16
157,1627734,Domantas Sabonis,52,648,377,51,37,269,199,24,171,263,456,163,159,1797.9716666666666,70,271,25.83
581,1626195,Willy Hernangomez,32,199,106,11,3,85,63,11,84,40,132,59,30,511.5283333333333,22,93,25.69
260,1628386,Jarrett Allen,51,503,334,38,1,217,152,70,184,91,376,92,89,1662.9533333333334,65,169,25.41
135,1629028,Deandre Ayton,39,437,278,31,3,106,76,32,99,55,294,90,66,1137.0183333333334,30,159,25.24
253,201935,James Harden,45,718,299,56,107,359,312,31,43,459,316,109,214,1662.4116666666666,47,419,25.0
354,204001,Kristaps Porzingis,34,508,229,25,49,170,147,59,64,69,197,88,53,1001.7433333333333,23,279,24.75
86,101108,Chris Paul,58,667,325,108,60,185,156,18,16,619,243,118,138,1916.16,29,342,24.57
244,1627751,Jakob Poeltl,50,487,302,36,1,139,65,89,196,146,264,151,79,1455.17,74,185,24.4
149,1626164,Devin Booker,53,1100,492,60,137,269,234,21,41,244,232,132,129,1815.9316666666666,35,608,24.29
344,201567,Kevin Love,51,538,228,17,127,160,136,12,58,108,314,60,65,1133.1116666666667,24,310,24.17
212,202355,Hassan Whiteside,47,254,160,14,0,123,81,71,117,19,250,138,41,864.9183333333333,42,94,24.15
294,202685,Jonas Valanciunas,54,696,373,26,47,217,178,49,175,137,452,175,133,1690.4466666666667,39,323,24.12
274,1628369,Jayson Tatum,58,1194,518,57,162,351,297,41,68,243,419,134,167,2093.9133333333334,54,676,23.81
220,1628392,Isaiah Hartenstein,48,243,150,35,4,86,55,55,73,93,141,117,54,785.59,31,93,23.78
361,1630163,LaMelo Ball,54,911,384,84,144,190,163,22,88,406,293,174,173,1762.7366666666667,27,527,23.71
360,200746,LaMarcus Aldridge,40,413,230,13,12,86,74,44,63,35,165,70,40,911.3866666666667,12,183,23.71
588,203897,Zach LaVine,48,870,418,29,137,233,203,18,13,213,220,81,130,1659.9333333333334,30,452,23.61
482,1629057,Robert Williams III,49,298,217,43,0,79,56,105,193,98,282,106,57,1458.8233333333333,23,81,23.5
34,1628389,Bam Adebayo,35,470,246,52,0,209,157,28,99,123,265,107,100,1169.06,52,224,23.42
