,RK,PLAYER,GP,MPG,TS%,AST,TO,USG,ORR,DRR,REBR,PER,VA,EWA
3,4,"Nikola Jokic, DEN",67,33.1,.656,25.1,11.8,0.0,0.0,0.0,0.0,32.56,726.8,24.2
4,5,"Giannis Antetokounmpo, MIL",60,32.8,.631,17.9,10.0,0.0,0.0,0.0,0.0,32.22,0.0,0.0
5,6,"Joel Embiid, PHI",60,33.4,.609,13.4,9.4,0.0,0.0,0.0,0.0,31.39,621.0,20.7
12,12,"LeBron James, LAL",54,37.1,.617,18.5,10.1,0.0,0.0,0.0,0.0,26.42,0.0,0.0
13,13,"Kevin Durant, BKN",46,36.7,.633,18.6,10.2,0.0,0.0,0.0,0.0,25.93,0.0,0.0
14,14,"Trae Young, ATL",68,35.0,.599,25.8,10.9,0.0,0.0,0.0,0.0,25.47,0.0,0.0
15,15,"Rudy Gobert, UTAH",59,31.9,.735,8.4,13.1,0.0,0.0,0.0,0.0,25.02,405.6,13.5
16,16,"Karl-Anthony Towns, MIN",68,33.4,.643,14.1,11.8,0.0,0.0,0.0,0.0,24.86,477.2,15.9
17,17,"Ja Morant, MEM",56,33.3,.575,19.6,10.1,0.0,0.0,0.0,0.0,24.82,0.0,0.0
20,20,"Luka Doncic, DAL",57,35.7,.562,22.6,12.0,0.0,0.0,0.0,0.0,24.29,0.0,0.0
22,21,"Brandon Clarke, MEM",58,19.4,.664,13.8,5.4,0.0,0.0,0.0,0.0,24.28,0.0,0.0
23,22,"Jimmy Butler, MIA",51,33.9,.585,21.5,8.0,0.0,0.0,0.0,0.0,24.21,0.0,0.0
24,23,"Anthony Davis, LAL",37,35.1,.582,11.7,8.3,0.0,0.0,0.0,0.0,24.19,0.0,0.0
25,24,"Montrezl Harrell, WSH/CHA",64,23.7,.677,15.3,7.8,0.0,10.2,0.0,14.7,23.76,293.7,9.8
26,25,"JaVale McGee, PHX",68,15.5,.662,6.5,14.3,0.0,0.0,0.0,0.0,23.71,206.7,6.9
27,26,"Kristaps Porzingis, DAL/WSH",44,29.0,.574,10.4,7.4,0.0,7.4,0.0,14.8,23.50,241.9,8.1
28,27,"DeMar DeRozan, CHI",68,36.0,.589,16.3,7.6,0.0,0.0,0.0,0.0,23.38,0.0,0.0
29,28,"Jarrett Allen, CLE",56,32.3,.698,11.0,11.3,0.0,0.0,0.0,0.0,23.16,339.3,11.3
30,29,"Willy Hernangomez, NO",44,16.3,.592,11.8,10.4,0.0,0.0,0.0,0.0,22.88,131.4,4.4
31,30,"Deandre Ayton, PHX",53,29.4,.666,8.9,9.6,0.0,0.0,0.0,0.0,22.64,280.4,9.3
33,31,"Dejounte Murray, SA",64,34.6,.530,29.3,8.3,0.0,0.0,0.0,0.0,22.40,0.0,0.0
34,32,"Donovan Mitchell, UTAH",61,33.7,.579,17.3,9.9,0.0,0.0,0.0,0.0,22.35,0.0,0.0
35,33,"Isaiah Hartenstein, LAC",61,17.2,.657,22.8,12.9,0.0,0.0,0.0,0.0,22.15,178.0,5.9
36,34,"Hassan Whiteside, UTAH",60,18.1,.660,5.0,11.6,0.0,0.0,0.0,0.0,22.13,186.9,6.2
37,35,"Domantas Sabonis, IND/SAC",62,34.5,.637,22.5,13.6,0.0,10.3,0.0,19.4,22.10,0.0,0.0
38,36,"Robert Williams III, BOS",60,29.7,.742,20.7,10.8,0.0,0.0,0.0,0.0,22.06,304.6,10.2
39,37,"Bam Adebayo, MIA",49,32.9,.601,15.6,12.3,0.0,0.0,0.0,0.0,21.93,267.5,8.9
40,38,"Charles Bassey, PHI",23,7.3,.660,10.4,11.9,0.0,0.0,0.0,0.0,21.84,28.2,0.9
