,PLAYER_ID,PLAYER_NAME,GP,NBA_FANTASY_PTS,AVG_FANTASY_PTS,USG_PCT,HUSTLE_POINTS,RPM,WINS,PER,ID_MATCH
0,1630698,Kevin Pangos,24,99.2,4.13,0.143,98.14,-4.92,-0.06,1630698,True
1,1630688,Ish Wainright,41,173.1,4.22,0.121,278.94,-5.10,-0.14,1630688,True
2,1630678,Terry Taylor,26,467.5,17.98,0.151,331.54,-2.33,0.88,1630678,True
3,1630631,Jose Alvarado,46,740.3,16.09,0.176,762.92,-0.05,2.64,1630631,True
4,1630625,Dalano Banton,62,549.9,8.87,0.16,627.9,-5.60,-0.60,1630625,True
5,1630613,Duane Washington Jr.,42,621.2,14.79,0.216,279.6,-4.71,-0.15,1630613,True
6,1630598,Aaron Wiggins,46,701.0,15.24,0.14,744.33,-3.56,0.72,1630598,True
7,1630596,Evan Mobley,66,2264.5,34.31,0.2,1897.17,3.36,11.53,1630596,True
8,1630595,Cade Cunningham,58,1994.1,34.38,0.269,1586.12,0.86,6.63,1630595,True
9,1630591,Jalen Suggs,46,1144.6,24.88,0.246,1106.54,-1.83,2.30,1630591,True
10,1630583,Santi Aldama,29,216.9,7.48,0.157,143.79,-3.12,0.34,1630583,True
11,1630581,Josh Giddey,54,1738.7,32.2,0.218,1225.23,1.12,6.29,1630581,True
12,1630580,Joe Wieskamp,24,93.3,3.89,0.144,81.48,-3.80,0.08,1630580,True
13,1630579,Jericho Sims,33,251.8,7.63,0.067,273.51,-4.15,0.11,1630579,True
14,1630578,Alperen Sengun,67,1521.4,22.71,0.219,1481.99,-3.60,1.01,1630578,True
15,1630572,Sandro Mamukelashvili,37,247.0,6.68,0.132,239.49,-3.90,0.15,1630572,True
16,1630570,Trendon Watford,48,839.3,17.49,0.169,695.83,-4.01,0.35,1630570,True
17,1630568,Luka Garza,31,323.0,10.42,0.188,398.81,-2.68,0.54,1630568,True
18,1630567,Scottie Barnes,66,2223.1,33.68,0.188,1738.53,2.14,10.30,1630567,True
19,1630563,Joshua Primo,42,493.4,11.75,0.147,507.96,-5.64,-0.72,1630563,True
20,1630561,David Duke Jr.,21,263.9,12.57,0.15,310.74,-4.41,0.02,1630561,True
21,1630560,Cam Thomas,62,907.8,14.64,0.212,596.82,-3.73,0.70,1630560,True
22,1630559,Austin Reaves,54,768.1,14.22,0.115,741.84,-2.25,2.16,1630559,True
23,1630558,Davion Mitchell,68,1400.2,20.59,0.198,1218.17,-3.49,1.48,1630558,True
24,1630557,Corey Kispert,68,943.1,13.87,0.143,823.14,-0.99,3.89,1630557,True
25,1630556,Kessler Edwards,40,545.6,13.64,0.13,399.99,-4.74,-0.15,1630556,True
26,1630553,Keon Johnson,29,332.6,11.47,0.198,313.8,-6.66,-0.76,1630553,True
27,1630551,Justin Champagnie,35,204.5,5.84,0.11,191.79,-3.97,0.13,1630551,True
28,1630550,JT Thor,29,186.0,6.41,0.116,152.46,-2.87,0.32,1630550,True
29,1630549,Day'Ron Sharpe,32,460.5,14.39,0.205,308.31,-2.20,0.62,1630549,True
