,RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
0,1,"Nikola Jokic, C",DEN,53,33.1,5.33,6.10,11.42,17.44
1,2,"Stephen Curry, PG",GS,55,34.7,5.42,4.43,9.84,17.63
2,3,"Joel Embiid, C",PHI,47,32.9,4.66,4.96,9.62,13.06
3,4,"Giannis Antetokounmpo, PF",MIL,49,32.7,6.56,1.32,7.87,13.74
4,5,"Chris Paul, PG",PHX,58,33.0,1.63,5.49,7.12,14.01
5,6,"Jayson Tatum, SF",BOS,57,36.1,2.83,4.07,6.90,15.09
6,7,"LeBron James, SF",LAL,42,36.8,5.46,1.23,6.69,11.23
7,8,"Luka Doncic, PG",DAL,45,35.4,5.44,1.16,6.59,11.46
8,9,"Donovan Mitchell, SG",UTAH,47,33.4,5.29,0.93,6.21,10.72
9,10,"Rudy Gobert, C",UTAH,45,32.2,0.59,5.40,5.99,9.54
10,11,"Trae Young, PG",ATL,54,34.5,5.43,0.17,5.60,11.99
11,12,"Jaren Jackson Jr., PF",MEM,60,27.9,0.40,5.17,5.56,10.52
12,13,"Mike Conley, PG",UTAH,53,28.3,1.27,3.65,4.93,8.61
13,14,"Fred VanVleet, SG",TOR,51,38.2,2.02,2.90,4.92,11.22
14,15,"Kevin Durant, PF",BKN,36,36.5,3.67,1.18,4.84,7.97
15,16,"Jaylen Brown, SG",BOS,47,34.2,2.13,2.70,4.83,9.46
16,17,"Duncan Robinson, SG",MIA,57,27.2,1.20,3.60,4.80,8.61
17,18,"D'Angelo Russell, PG",MIN,47,32.2,3.43,1.31,4.75,8.68
18,19,"Dejounte Murray, PG",SA,53,34.6,2.15,2.54,4.69,11.05
19,20,"Domantas Sabonis, PF",IND/SAC,52,34.6,1.18,3.48,4.66,10.14
20,21,"Al Horford, C",BOS,52,28.3,-0.43,5.05,4.63,8.52
21,22,"Jimmy Butler, SF",MIA,41,34.3,2.00,2.56,4.56,7.70
22,23,"Devin Booker, SG",PHX,53,34.3,2.71,1.84,4.55,10.39
23,24,"Desmond Bane, SG",MEM,57,30.2,0.66,3.85,4.50,9.70
24,25,"DeMar DeRozan, SF",CHI,56,35.7,1.84,2.60,4.44,11.38
25,26,"Nikola Vucevic, C",CHI,53,33.9,0.20,4.06,4.26,10.27
26,27,"Jarrett Allen, C",CLE,51,32.6,-0.57,4.80,4.23,9.14
27,28,"Darius Garland, PG",CLE,47,34.6,2.19,2.00,4.19,8.83
28,29,"Karl-Anthony Towns, C",MIN,54,34.1,2.99,1.19,4.19,10.35
29,30,"Robert Williams III, C",BOS,48,29.8,-0.86,5.03,4.17,7.61
30,31,"Myles Turner, C",IND,42,29.4,0.32,3.79,4.12,6.44
31,32,"Clint Capela, C",ATL,51,28.1,-2.07,6.02,3.94,7.38
32,33,"James Harden, SG",BKN/PHI,45,36.9,3.36,0.56,3.92,8.83
33,34,"Jusuf Nurkic, C",POR,56,28.2,-0.81,4.72,3.92,8.30
34,35,"Ja Morant, PG",MEM,47,33.2,4.20,-0.30,3.90,8.61
35,36,"LaMelo Ball, PG",CHA,54,32.6,2.91,0.96,3.86,9.25
36,37,"Will Barton, SF",DEN,52,32.3,-0.87,4.71,3.84,8.30
37,38,"Kristaps Porzingis, C",DAL,34,29.5,2.28,1.55,3.83,5.37
38,39,"Monte Morris, PG",DEN,53,30.0,-0.88,4.69,3.81,7.70
39,40,"John Collins, PF",ATL,50,31.3,-0.01,3.76,3.74,8.00
0,41,"Miles Bridges, SF",CHA,59,36.2,1.04,2.65,3.69,10.96
1,42,"Mitchell Robinson, C",NY,54,25.5,-0.52,4.15,3.64,6.86
2,43,"Anthony Edwards, SF",MIN,55,34.6,1.99,1.59,3.58,9.77
3,44,"Jonas Valanciunas, C",NO,54,31.3,-0.18,3.74,3.56,8.30
4,45,"Aaron Gordon, PF",DEN,54,31.8,-0.98,4.51,3.53,8.14
5,46,"Anthony Davis, PF",LAL,37,35.1,0.95,2.55,3.50,6.78
6,47,"Terry Rozier, SG",CHA,52,33.7,1.73,1.77,3.50,8.88
7,48,"Jae Crowder, PF",PHX,50,28.2,-2.30,5.75,3.45,6.55
8,49,"Wendell Carter Jr., C",ORL,52,29.5,0.48,2.91,3.39,7.45
9,50,"Mikal Bridges, SF",PHX,60,34.8,-1.11,4.49,3.38,10.24
10,51,"Pascal Siakam, PF",TOR,45,37.6,0.15,3.14,3.29,7.96
11,52,"Derrick White, PG",SA/BOS,54,30.1,1.47,1.79,3.26,8.35
12,53,"Andrew Wiggins, SF",GS,55,31.6,-0.02,3.27,3.24,8.56
13,54,"Kyle Lowry, PG",MIA,47,34.3,0.80,2.41,3.21,7.43
14,55,"Gary Trent Jr., SG",TOR,49,34.8,-0.17,3.30,3.14,7.72
15,56,"Reggie Jackson, PG",LAC,58,30.9,0.02,3.01,3.02,8.20
16,57,"Shai Gilgeous-Alexander, PG",OKC,45,34.7,2.19,0.82,3.02,7.33
17,58,"Zach LaVine, SG",CHI,48,34.6,2.66,0.31,2.98,8.02
18,59,"Paul George, SG",LAC,26,35.5,2.31,0.52,2.83,4.38
19,60,"Christian Wood, C",HOU,55,30.8,0.95,1.79,2.74,7.93
20,61,"Marcus Smart, PG",BOS,51,32.7,-0.70,3.40,2.70,7.46
21,62,"Klay Thompson, SG",GS,17,25.2,3.87,-1.20,2.68,1.76
22,63,"Tyrese Haliburton, PG",SAC/IND,56,34.9,0.08,2.49,2.57,8.65
23,64,"Evan Mobley, C",CLE,51,34.1,-3.15,5.71,2.56,7.40
24,65,"Nicolas Batum, PF",LAC,41,24.7,0.32,2.21,2.53,4.46
25,66,"Damian Lillard, PG",POR,29,36.4,4.73,-2.20,2.53,4.81
26,67,"Evan Fournier, SG",NY,58,29.6,-0.53,3.04,2.51,7.13
27,68,"Bojan Bogdanovic, SF",UTAH,57,31.0,0.70,1.74,2.44,7.50
28,69,"Tyrese Maxey, PG",PHI,52,35.5,-1.29,3.68,2.39,7.45
29,70,"Devonte' Graham, PG",NO,56,30.6,0.07,2.31,2.38,7.14
30,71,"Khris Middleton, SF",MIL,48,32.1,2.30,-0.04,2.26,6.94
31,72,"Royce O'Neale, PF",UTAH,55,31.4,-1.34,3.47,2.13,7.05
32,73,"Malcolm Brogdon, PG",IND,29,33.3,2.36,-0.23,2.12,3.65
33,74,"OG Anunoby, SF",TOR,42,36.7,-0.52,2.63,2.11,6.07
34,75,"Tobias Harris, PF",PHI,50,35.2,-1.14,3.21,2.07,6.80
35,76,"Josh Hart, SG",NO/POR,45,33.6,0.03,2.04,2.07,6.19
36,77,"Bobby Portis, C",MIL,51,28.8,0.45,1.62,2.07,6.44
37,78,"Lauri Markkanen, PF",CLE,39,30.1,0.22,1.84,2.05,4.78
38,79,"Bam Adebayo, C",MIA,35,33.4,-1.41,3.45,2.04,4.38
39,80,"Deandre Ayton, C",PHX,39,29.2,-1.10,3.12,2.01,4.29
0,81,"Kyle Kuzma, SF",WSH,56,33.4,-0.57,2.54,1.97,7.27
1,82,"Kevon Looney, C",GS,60,21.3,-3.46,5.43,1.97,4.78
2,83,"Saddiq Bey, SF",DET,59,33.5,-0.71,2.63,1.93,7.93
3,84,"Dorian Finney-Smith, PF",DAL,59,32.8,-1.93,3.84,1.92,7.66
4,85,"Russell Westbrook, PG",LAL,58,34.5,-0.19,2.07,1.88,8.00
5,86,"Caris LeVert, SG",IND/CLE,43,31.1,0.72,1.16,1.88,5.16
6,87,"Patrick Beverley, PG",MIN,42,26.2,0.46,1.39,1.85,4.27
7,88,"Julius Randle, PF",NY,58,35.7,-0.04,1.89,1.84,8.08
8,89,"Ivica Zubac, C",LAC,56,24.1,-2.06,3.88,1.82,4.94
9,90,"Jordan Poole, SG",GS,54,28.8,2.27,-0.45,1.82,6.62
10,91,"Luguentz Dort, SF",OKC,51,32.6,-0.10,1.92,1.82,6.51
11,92,"Steven Adams, C",MEM,57,26.2,-1.71,3.52,1.82,5.85
12,93,"P.J. Tucker, PF",MIA,53,28.7,-3.16,4.96,1.80,5.36
13,94,"Brandon Ingram, SF",NO,46,34.3,1.00,0.76,1.75,5.99
14,95,"Otto Porter Jr., SF",GS,49,21.4,0.65,1.07,1.72,4.66
15,96,"Gary Payton II, SG",GS,57,16.6,1.39,0.27,1.65,4.32
16,97,"CJ McCollum, SG",POR/NO,42,35.4,1.64,0.01,1.64,5.56
17,98,"Seth Curry, SG",PHI/BKN,49,34.6,-0.58,2.19,1.62,6.23
18,99,"Jae'Sean Tate, SF",HOU,57,27.4,-0.49,2.08,1.59,5.85
19,100,"Mason Plumlee, C",CHA,52,25.5,-2.27,3.84,1.57,4.60
20,101,"Josh Giddey, SG",OKC,54,31.5,-1.56,3.00,1.44,6.12
21,102,"Jrue Holiday, PG",MIL,47,33.0,1.98,-0.56,1.41,6.39
22,103,"Dwight Powell, C",DAL,60,20.7,-0.96,2.34,1.38,4.36
23,104,"Spencer Dinwiddie, PG",WSH/DAL,47,30.0,0.06,1.27,1.33,4.87
24,105,"Daniel Gafford, C",WSH,50,20.6,-1.41,2.71,1.30,3.33
25,106,"Jakob Poeltl, C",SA,50,29.1,-0.38,1.61,1.24,5.16
26,107,"Bogdan Bogdanovic, SG",ATL,41,29.0,1.11,0.08,1.19,4.30
27,108,"Grayson Allen, SG",MIL,49,28.0,-0.10,1.27,1.17,5.00
